"","ID","IDLOG","AGEA","AGER","ANNINS","APE","CNAT","COUPLE","CPAYSN","CPAYSRA","CS24","CS42","CS8","CSSAL","DIPL","EMPL","EXER","GAD","GAQ","GENRE","ILN","IRA","MINE","NAT","PROV","PROVRA","PROVTRA","RECH","SAL","SCOL","SECT10","SECT21","SECT5","STAT","STATANT","STM","TACT","TP","TRAANT","TRANS","TYP","TYPEMPL","TYPMENR"
"1",101863,52707,28,28,2014,NA,NA,"Vit en couple",NA,NA,"Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés","Professions intermédiaires de la santé et du travail social","Professions Intermédiaires","Agent de catégorie A de la fonction publique","Master, DEA, diplôme grande école niveau bac + 5, doctorat de santé","Salarié du secteur public à durée indéterminée","Continue","20 à 29 ans","25 à 29 ans","Femme","Métropole, DOM ou autre territoire français","En métropole, DOM",NA,"Française (de naissance)","Sud","METR","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Administration publique, enseignement, santé humaine et action sociale","Santé humaine et action sociale","Services","Salarié",NA,"En concubinage ou union libre","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple sans enfant"
"2",180707,75017,18,18,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"Bac général ou technologique, brevet supérieur, capacité en droit, DAEU, ESEU",NA,NA,"10 à 19 ans","15 à 19 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","Célibataire","Études ou stage non rémunéré",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Autres : ménage complexe"
"3",127773,75835,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 à 9 ans","0 à 4 ans","Homme","Nouvelle-Calédonie",NA,NA,"Française (de naissance)","Sud",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Autres : ménage complexe"
"4",109326,96007,23,23,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"Bac professionnel, brevet professionnel de technicien ou d’enseignement, diplôme équivalent",NA,NA,"20 à 29 ans","20 à 24 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Nord","Nord",NA,"Cherche un emploi depuis un an ou plus",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire","Chômage",NA,"N’a jamais travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple avec enfant(s)"
"5",162174,64343,88,88,1958,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"BEPC, brevet élémentaire, brevet des collèges, DNB",NA,NA,"80 à 89 ans","85 à 89 ans","Femme","Métropole, DOM ou autre territoire français","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","Veuf","Retraite ou pré-retraite",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Personne seule"
"6",13298,67077,53,53,NA,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"BTS, DUT, Deug, Deust, diplôme de santé ou du social niveau bac + 2, diplôme équivalent",NA,NA,"50 à 59 ans","50 à 54 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Nord","Nord",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","Marié","Retraite ou pré-retraite",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple sans enfant"
"7",207548,91223,46,46,2008,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"Master, DEA, diplôme grande école niveau bac + 5, doctorat de santé",NA,NA,"40 à 49 ans","45 à 49 ans","Homme","Métropole, DOM ou autre territoire français","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Indépendant ou à son compte","En concubinage ou union libre","Autre situation",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple sans enfant"
"8",179760,31332,55,54,NA,"2410Z",NA,"Vit en couple",NA,NA,"Ouvriers qualifiés","Ouvriers qualifiés de la manutention du magasinage et du transport","Ouvriers",NA,"CAP, BEP ou diplôme de niveau équivalent","Salarié du secteur privé à durée indéterminée","Continue","50 à 59 ans","50 à 54 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant","L’individu travaille en lien avec la mine","Française (de naissance)","Nord","Nord","Nord",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Industrie manufacturière, industries extractives  et autres ","Industries extractives","Industrie","Salarié",NA,"Marié","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Autres : ménage complexe"
"9",19346,104160,18,18,2010,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"Bac général ou technologique, brevet supérieur, capacité en droit, DAEU, ESEU",NA,NA,"10 à 19 ans","15 à 19 ans","Homme","Métropole, DOM ou autre territoire français","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,NA,NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire","Études ou stage non rémunéré",NA,NA,"Deux-roues motorisé","Logement ordinaire",NA,"Couple avec enfant(s)"
"10",35487,57722,9,9,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 à 9 ans","5 à 9 ans","Femme","Métropole, DOM ou autre territoire français","En métropole, DOM",NA,"Française (de naissance)","Sud","METR",NA,NA,NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Couple avec enfant(s)"
"11",132361,63043,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 à 9 ans","5 à 9 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,NA,NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Couple avec enfant(s)"
"12",56004,26419,47,47,NA,"8413Z",NA,"Vit en couple",NA,NA,"Techniciens","Techniciens","Professions Intermédiaires","Agent de catégorie B de la fonction publique","BTS, DUT, Deug, Deust, diplôme de santé ou du social niveau bac + 2, diplôme équivalent","Salarié du secteur privé à durée indéterminée","Continue","40 à 49 ans","45 à 49 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Administration publique, enseignement, santé humaine et action sociale","Administration publique","Services","Salarié",NA,"En concubinage ou union libre","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple sans enfant"
"13",16576,14444,81,81,NA,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"80 à 89 ans","80 à 84 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Nord","Nord",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"En concubinage ou union libre","Retraite ou pré-retraite",NA,"N’a jamais travaillé","Transports en commun","Logement ordinaire",NA,"Autres : ménage complexe"
"14",76447,67718,35,35,NA,"6120Z",NA,"Vit en couple",NA,NA,"Employés de la fonction publique","Employés civils et agents de service de la fonction publique","Employés","Agent de catégorie C ou D de la fonction publique","Aucun diplôme mais scolarisation jusqu’au collège","Salarié du secteur public à durée indéterminée","Continue","30 à 39 ans","35 à 39 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,NA,"Information et communication","Information et communication","Commerce","Salarié",NA,"En concubinage ou union libre","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple avec enfant(s)"
